year,annual_JPOS
0,39.5749999999998
1,38.8999999999998
2,44.1499999999998
3,38.4499999999998
4,39.4999999999998
5,42.9499999999998
6,38.8999999999998
7,42.4249999999998
8,40.7749999999998
9,42.7999999999998
10,44.1499999999998
11,42.2749999999998
12,38.8249999999998
13,38.6749999999998
14,42.4249999999998
15,38.2249999999998
16,39.2749999999998
17,39.1249999999998
18,42.2749999999998
19,43.2499999999998
20,39.5749999999998
21,42.3499999999998
22,39.3499999999998
23,42.2749999999998
24,42.1999999999998
25,38.9749999999998
26,42.5749999999998
27,41.5249999999998
28,42.4999999999998
29,42.2749999999998
30,42.1249999999998
31,42.4249999999998
32,42.1249999999998
33,42.1999999999998
34,39.4999999999998
35,42.1249999999998
36,42.1999999999998
37,41.5249999999998
38,42.3499999999998
39,42.1249999999998
40,42.2749999999998
41,42.9499999999998
42,42.2749999999998
43,39.2749999999998
