year,annual_JPOS
0,39.57499999999982
1,38.89999999999982
2,44.14999999999977
3,38.449999999999825
4,39.499999999999815
5,42.94999999999978
6,38.89999999999982
7,42.424999999999784
8,40.77499999999981
9,42.799999999999784
10,44.14999999999977
11,42.27499999999979
12,38.82499999999982
13,38.67499999999983
14,42.424999999999784
15,38.224999999999824
16,39.27499999999982
17,39.124999999999815
18,42.27499999999979
19,43.24999999999978
20,39.57499999999982
21,42.34999999999979
22,39.34999999999982
23,42.27499999999979
24,42.19999999999979
25,38.974999999999824
26,42.57499999999979
27,41.52499999999979
28,42.49999999999979
29,42.27499999999979
30,42.12499999999979
31,42.424999999999784
32,42.12499999999979
33,42.19999999999979
34,39.499999999999815
35,42.12499999999979
36,42.19999999999979
37,41.52499999999979
38,42.34999999999979
39,42.12499999999979
40,42.27499999999979
41,42.94999999999978
42,42.27499999999979
