year,annual_JPOS
0,41.89999999999979
1,42.19999999999979
2,42.424999999999784
3,42.57499999999979
4,39.499999999999815
5,44.59999999999977
6,42.19999999999979
7,41.599999999999795
8,42.424999999999784
9,39.34999999999982
10,41.749999999999794
11,42.19999999999979
12,41.974999999999795
13,43.24999999999978
14,42.04999999999979
15,39.57499999999982
16,42.34999999999979
17,42.34999999999979
18,42.12499999999979
19,42.19999999999979
20,42.04999999999979
21,39.72499999999981
22,38.974999999999824
23,44.524999999999764
24,38.52499999999982
25,39.499999999999815
26,43.174999999999784
27,38.89999999999982
28,42.649999999999785
29,40.77499999999981
30,43.02499999999978
31,44.29999999999977
32,42.34999999999979
33,38.82499999999982
34,38.67499999999983
35,42.57499999999979
36,38.37499999999983
37,39.19999999999982
38,39.19999999999982
39,42.12499999999979
40,43.39999999999978
41,39.57499999999982
42,42.424999999999784
43,39.27499999999982
44,42.12499999999979
45,41.974999999999795
46,38.89999999999982
47,42.799999999999784
48,41.6749999999998
49,42.72499999999978
50,42.04999999999979
51,41.89999999999979
52,42.649999999999785
53,41.52499999999979
54,41.89999999999979
55,39.57499999999982
56,41.599999999999795
57,41.974999999999795
58,41.82499999999979
59,42.49999999999979
60,41.89999999999979
61,42.34999999999979
62,43.02499999999978
63,42.424999999999784
